t,x
353.01853018530187,0.8125725800357716
353.02353023530236,0.8123193228330049
353.02853028530285,0.8120661088833848
353.0335303353034,0.8118129381855045
353.0385303853039,0.8115598107379655
353.0435304353044,0.8113067265393605
353.04853048530487,0.8110536855882856
353.05353053530536,0.8108006878833366
353.05853058530585,0.8105477334231093
353.0635306353064,0.8102948222061965
353.0685306853069,0.8100419542312001
353.0735307353074,0.8097891294967127
353.07853078530786,0.8095363480013302
353.08353083530835,0.8092836097436487
353.08853088530884,0.8090309147222636
353.0935309353094,0.8087782629357682
353.0985309853099,0.8085256543827639
353.10353103531037,0.8082730890618437
353.10853108531086,0.8080205669716034
353.11353113531135,0.8077680881106388
353.1185311853119,0.807515652477543
353.1235312353124,0.8072632600709174
353.1285312853129,0.8070109108893551
353.13353133531336,0.8067586049314517
353.13853138531385,0.8065063421958032
353.14353143531434,0.8062541226810055
353.1485314853149,0.8060019463856513
353.1535315353154,0.8057498133083424
353.15853158531587,0.8054977234476716
353.16353163531636,0.8052456768022347
353.16853168531685,0.8049936733706278
353.1735317353174,0.8047417131514435
353.1785317853179,0.8044897961432836
353.1835318353184,0.804237922344741
353.18853188531887,0.8039860917544115
353.19353193531936,0.8037343043708909
353.19853198531985,0.803482560192775
353.2035320353204,0.8032308592186569
353.2085320853209,0.802979201447138
353.2135321353214,0.8027275868768113
353.21853218532186,0.8024760155062728
353.22353223532235,0.802224487334118
353.22853228532284,0.801973002358943
353.2335323353234,0.8017215605793406
353.2385323853239,0.8014701619939125
353.24353243532437,0.8012188066012516
353.24853248532486,0.8009674943999535
353.25353253532535,0.8007162253886143
353.2585325853259,0.800464999565827
353.2635326353264,0.8002138169301929
353.2685326853269,0.7999626774803051
353.27353273532736,0.7997115812147595
353.27853278532785,0.7994605281321518
353.28353283532834,0.7992095182310779
353.2885328853289,0.7989585515101306
353.2935329353294,0.7987076279679117
353.29853298532987,0.798456747603014
353.30353303533036,0.7982059104140334
353.30853308533085,0.7979551163995656
353.3135331353314,0.7977043655582038
353.3185331853319,0.7974536578885493
353.3235332353324,0.7972029933891951
353.32853328533287,0.7969523720587371
353.33353333533336,0.7967017938957712
353.33853338533385,0.7964512588988931
353.3435334353344,0.7962007670666957
353.3485334853349,0.7959503183977807
353.3535335353354,0.7956999128907412
353.35853358533586,0.7954495505441725
353.36353363533635,0.7951992313566709
353.36853368533684,0.7949489553268322
353.3735337353374,0.7946987224532491
353.3785337853379,0.7944485327345233
353.38353383533837,0.7941983861692478
353.38853388533886,0.7939482827560184
353.39353393533935,0.7936982224934308
353.3985339853399,0.7934482053800781
353.4035340353404,0.7931982314145618
353.4085340853409,0.7929483005954748
353.41353413534137,0.7926984129214132
353.41853418534185,0.7924485683909724
353.42353423534234,0.7921987670027486
353.4285342853429,0.7919490087553346
353.4335343353434,0.7916992936473318
353.43853438534387,0.7914496216773335
353.44353443534436,0.7911999928439353
353.44853448534485,0.790950407145733
353.4535345353454,0.7907008645813197
353.4585345853459,0.7904513651492968
353.4635346353464,0.7902019088482574
353.46853468534687,0.7899524956767973
353.47353473534736,0.7897031256335122
353.47853478534785,0.7894537987169981
353.4835348353484,0.7892045149258478
353.4885348853489,0.7889552742586629
353.4935349353494,0.7887060767140364
353.49853498534986,0.7884569222905642
353.50353503535035,0.7882078109868419
353.50853508535084,0.7879587428014655
353.5135351353514,0.787709717733028
353.5185351853519,0.7874607357801308
353.52353523535237,0.7872117969413669
353.52853528535286,0.7869629012153322
353.53353533535335,0.7867140486006226
353.5385353853539,0.7864652390958308
353.5435354353544,0.7862164726995584
353.5485354853549,0.7859677494103986
353.55353553535537,0.785719069226947
353.55853558535586,0.7854704321477995
353.56353563535635,0.785221838171552
353.5685356853569,0.7849732872967974
353.5735357353574,0.7847247795221372
353.5785357853579,0.7844763148461643
353.58353583535836,0.7842278932674748
353.58853588535885,0.7839795147846642
353.59353593535934,0.7837311793963285
353.5985359853599,0.7834828871010607
353.6035360353604,0.7832346378974622
353.60853608536087,0.7829864317841261
353.61353613536136,0.7827382687596481
353.61853618536185,0.7824901488226241
353.6235362353624,0.7822420719716472
353.6285362853629,0.7819940382053187
353.6335363353634,0.7817460475222316
353.63853638536386,0.7814980999209818
353.64353643536435,0.7812501954001652
353.64853648536484,0.7810023339583775
353.6535365353654,0.7807545155942117
353.6585365853659,0.7805067403062693
353.66353663536637,0.7802590080931434
353.66853668536686,0.7800113189534297
353.67353673536735,0.779763672885724
353.6785367853679,0.7795160698886194
353.6835368353684,0.7792685099607173
353.6885368853689,0.7790209931006108
353.69353693536937,0.7787735193068956
353.69853698536986,0.7785260885781676
353.70353703537035,0.7782787009130225
353.7085370853709,0.7780313563100536
353.7135371353714,0.777784054767862
353.7185371853719,0.777536796285041
353.72353723537236,0.7772895808601863
353.72853728537285,0.7770424084918937
353.73353733537334,0.776795279178759
353.7385373853739,0.7765481929193753
353.7435374353744,0.776301149712344
353.74853748537487,0.7760541495562582
353.75353753537536,0.7758071924497135
353.75853758537585,0.7755602783913059
353.7635376353764,0.7753134073796285
353.7685376853769,0.7750665794132825
353.7735377353774,0.7748197944908611
353.77853778537786,0.7745730526109601
353.78353783537835,0.7743263537721753
353.78853788537884,0.7740796979731025
353.7935379353794,0.7738330852123347
353.7985379853799,0.7735865154884733
353.80353803538037,0.7733399888001116
353.80853808538086,0.7730935051458451
353.81353813538135,0.7728470645242697
353.8185381853819,0.7726006669339784
353.8235382353824,0.7723543123735729
353.8285382853829,0.7721080008416459
353.83353833538337,0.7718617323367932
353.83853838538386,0.7716155068576109
353.84353843538435,0.7713693244026947
353.8485384853849,0.7711231849706376
353.8535385353854,0.770877088560041
353.8585385853859,0.7706310351694979
353.86353863538636,0.7703850247976043
353.86853868538685,0.7701390574429559
353.87353873538734,0.7698931331041484
353.8785387853879,0.7696472517797751
353.8835388353884,0.7694014134684372
353.88853888538887,0.7691556181687278
353.89353893538936,0.7689098658792427
353.89853898538985,0.7686641565985779
353.9035390353904,0.7684184903253262
353.9085390853909,0.768172867058089
353.9135391353914,0.7679272867954595
353.91853918539186,0.7676817495360334
353.92353923539235,0.7674362552784066
353.92853928539284,0.7671908040211749
353.9335393353934,0.7669453957629314
353.9385393853939,0.7667000305022773
353.94353943539437,0.7664547082378059
353.94853948539486,0.7662094289681128
353.95353953539535,0.7659641926917939
353.9585395853959,0.7657189994074424
353.9635396353964,0.7654738491136595
353.9685396853969,0.7652287418090382
353.97353973539737,0.7649836774921744
353.97853978539786,0.764738656161664
353.98353983539835,0.7644936778161029
353.9885398853989,0.7642487424540838
353.9935399353994,0.7640038500742083
353.9985399853999,0.7637590006750695
354.00354003540036,0.7635141942552632
354.00854008540085,0.7632694308133852
354.01354013540134,0.7630247103480312
354.0185401854019,0.7627800328577945
354.0235402354024,0.7625353983412763
354.02854028540287,0.7622908067970695
354.03354033540336,0.7620462582237703
354.03854038540385,0.7618017526199743
354.0435404354044,0.7615572899842745
354.0485404854049,0.7613128703152724
354.0535405354054,0.761068493611561
354.05854058540586,0.7608241598717361
354.06354063540635,0.7605798690943937
354.06854068540684,0.7603356212781293
354.0735407354074,0.7600914164215362
354.0785407854079,0.7598472545232157
354.08354083540837,0.7596031355817607
354.08854088540886,0.7593590595957674
354.09354093540935,0.7591150265638313
354.0985409854099,0.7588710364845456
354.1035410354104,0.7586270893565116
354.1085410854109,0.7583831851783223
354.11354113541137,0.7581393239485736
354.11854118541186,0.7578955056658614
354.12354123541235,0.7576517303287814
354.1285412854129,0.7574079979359266
354.1335413354134,0.7571643084858987
354.1385413854139,0.7569206619772902
354.14354143541436,0.7566770584086975
354.14854148541485,0.756433497778716
354.15354153541534,0.7561899800859418
354.1585415854159,0.7559465053289679
354.1635416354164,0.7557030735063954
354.16854168541687,0.7554596846168178
354.17354173541736,0.7552163386588305
354.17854178541785,0.7549730356310296
354.1835418354184,0.754729775532008
354.1885418854189,0.7544865583603672
354.1935419354194,0.7542433841147002
354.19854198541987,0.7540002527936027
354.20354203542036,0.7537571643956708
354.20854208542085,0.7535141189194999
354.2135421354214,0.7532711163636835
354.2185421854219,0.7530281567268228
354.22354223542237,0.7527852400075107
354.22854228542286,0.7525423662043432
354.23354233542335,0.7522995353159161
354.2385423854239,0.7520567473408224
354.2435424354244,0.7518140022776635
354.2485424854249,0.7515713001250325
354.25354253542537,0.7513286408815252
354.25854258542586,0.7510860245457373
354.26354263542635,0.7508434511162647
354.2685426854269,0.7506009205892505
354.2735427354274,0.7503584328220353
354.2785427854279,0.7501159877460994
354.28354283542836,0.7498735853809704
354.28854288542885,0.7496312257461756
354.29354293542934,0.7493889088612424
354.2985429854299,0.7491466347456955
354.3035430354304,0.7489044034190677
354.30854308543087,0.7486622149008838
354.31354313543136,0.748420069210671
354.31854318543185,0.7481779663679569
354.3235432354324,0.7479359063922659
354.3285432854329,0.7476938893031311
354.3335433354334,0.747451915120077
354.33854338543387,0.747209983862631
354.34354343543436,0.7469680955503207
354.34854348543485,0.7467262502026734
354.3535435354354,0.7464844478392135
354.3585435854359,0.7462426884794742
354.3635436354364,0.74600097214298
354.36854368543686,0.7457592988492584
354.37354373543735,0.7455176686178366
354.3785437854379,0.7452760814682394
354.3835438354384,0.7450345374199996
354.3885438854389,0.744793036492642
354.39354393543937,0.7445515787056938
354.39854398543986,0.7443101640786826
354.40354403544035,0.7440687926311355
354.4085440854409,0.7438274643825774
354.4135441354414,0.7435861793525411
354.4185441854419,0.7433449375605513
354.42354423544236,0.7431037390261352
354.42854428544285,0.7428625837688205
354.43354433544334,0.7426214718081344
354.4385443854439,0.7423804031636017
354.4435444354444,0.7421393778547549
354.44854448544487,0.7418983959011191
354.45354453544536,0.7416574573222214
354.45854458544585,0.7414165621375894
354.4635446354464,0.7411757103667476
354.4685446854469,0.740934902029229
354.4735447354474,0.740694137144558
354.47854478544787,0.7404534157322623
354.48354483544836,0.7402127378118692
354.48854488544885,0.739972103402906
354.4935449354494,0.7397315125248974
354.4985449854499,0.7394909651973763
354.5035450354504,0.7392504614398674
354.50854508545086,0.7390100012718981
354.51354513545135,0.7387695847129956
354.5185451854519,0.7385292117826847
354.5235452354524,0.7382888825004982
354.5285452854529,0.7380485968859609
354.53354533545337,0.7378083549586001
354.53854538545386,0.7375681567379431
354.54354543545435,0.7373280022435175
354.5485454854549,0.7370878914948478
354.5535455354554,0.7368478245114668
354.5585455854559,0.7366078013128994
354.56354563545636,0.7363678219186728
354.56854568545685,0.7361278863483145
354.57354573545734,0.7358879946213518
354.5785457854579,0.7356481467573095
354.5835458354584,0.7354083427757203
354.58854588545887,0.735168582696109
354.59354593545936,0.7349288665380028
354.59854598545985,0.7346891943209293
354.6035460354604,0.734449566064413
354.6085460854609,0.7342099817879869
354.6135461354614,0.7339704415111755
354.61854618546187,0.7337309452535064
354.62354623546236,0.7334914930345068
354.62854628546285,0.7332520848737042
354.6335463354634,0.7330127207906233
354.6385463854639,0.7327734008047968
354.6435464354644,0.7325341249357495
354.64854648546486,0.7322948932030088
354.65354653546535,0.7320557056261019
354.65854658546584,0.7318165622245564
354.6635466354664,0.731577463017897
354.6685466854669,0.7313384080256563
354.67354673546737,0.7310993972673592
354.67854678546786,0.7308604307625329
354.68354683546835,0.7306215085307051
354.6885468854689,0.7303826305914001
354.6935469354694,0.730143796964151
354.6985469854699,0.7299050076684823
354.70354703547036,0.7296662627239215
354.70854708547085,0.729427562149996
354.71354713547134,0.7291889059662332
354.7185471854719,0.7289502941921576
354.7235472354724,0.7287117268473023
354.72854728547287,0.7284732039511918
354.73354733547336,0.7282347255233536
354.73854738547385,0.7279962915833148
354.7435474354744,0.7277579021506005
354.7485474854749,0.7275195572447433
354.7535475354754,0.7272812568852679
354.75854758547587,0.7270430010917017
354.76354763547636,0.7268047898835721
354.76854768547685,0.7265666232804064
354.7735477354774,0.7263285013017294
354.7785477854779,0.726090423967074
354.7835478354784,0.7258523912959647
354.78854788547886,0.7256144033079289
354.79354793547935,0.7253764600224941
354.79854798547984,0.7251385614591878
354.8035480354804,0.7249007076375343
354.8085480854809,0.7246628985770668
354.81354813548137,0.7244251342973097
354.81854818548186,0.7241874148177906
354.82354823548235,0.7239497401580368
354.8285482854829,0.723712110337573
354.8335483354834,0.723474525375932
354.8385483854839,0.7232369852926385
354.84354843548437,0.7229994901072199
354.84854848548486,0.7227620398392035
354.85354853548534,0.7225246345081169
354.8585485854859,0.7222872741334846
354.8635486354864,0.7220499587348395
354.86854868548687,0.7218126883317062
354.87354873548736,0.7215754629436122
354.87854878548785,0.7213382825900847
